,country,flood_0_total,flood_0_percent,flood_1_total,flood_1_percent,flood_2_total,flood_2_percent,flood_3_total,flood_3_percent,flood_4_total,flood_4_percent,flood_5_total,flood_5_percent
43,Uganda,378.9993,100.0,378.9993,100.0,362.2295,95.5752432346344,232.1258,61.2470269203186,232.1258,61.2470269203186,232.1258,61.2470269203186
44,United Republic of Tanzania,738.4598,100.0,729.4266,98.77675175666809,729.4266,98.77675175666809,703.0057,95.19891142845154,703.0057,95.19891142845154,703.0057,95.19891142845154
45,Zambia,299.22543,100.0,299.1312,99.96850490570068,294.7105,98.4911322593689,259.82626,86.83294653892517,259.82626,86.83294653892517,259.82626,86.83294653892517
46,Zimbabwe,373.1499,100.0,362.9333,97.26206064224243,78.86437,21.134769916534424,42.002617,11.256231367588043,42.002617,11.256231367588043,42.002617,11.256231367588043
47,Algeria,43429.67,100.0,41360.45,95.23546099662781,41104.312,94.64569091796875,40762.465,93.85855793952942,40762.465,93.85855793952942,40762.465,93.85855793952942
48,Abyei,0.275681,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Libya,9675.033,100.0,8448.455,87.32223510742188,7834.459,80.97604513168335,7203.9243,74.458909034729,7203.9243,74.458909034729,7203.9243,74.458909034729
50,Morocco,35478.25,100.0,35067.21,98.84143471717834,34173.875,96.3234543800354,29824.867,84.06521677970886,29824.867,84.06521677970886,29824.867,84.06521677970886
51,Rwanda,141.16838,100.0,141.16838,100.0,141.16838,100.0,141.16838,100.0,141.16838,100.0,141.16838,100.0
52,Sao Tome and Principe,6.3235598,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Tunisia,12874.575,100.0,11810.097,91.73193573951721,11710.688,90.95980525016785,11401.135,88.55542540550232,11401.135,88.55542540550232,11401.135,88.55542540550232
54,Western Sahara,946.6562,100.0,30.970718,3.271590918302536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Hala'ib triangle,15.379894,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Ma'tan al-Sarra,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
57,Egypt,70399.086,100.0,61582.17,87.47581243515015,53012.965,75.30348300933838,51072.793,72.54752516746521,51072.793,72.54752516746521,51072.793,72.54752516746521
58,Ilemi triangle,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
